 0.000000E+00, 0.116442E+04
 0.184242E-03, 0.116442E+04
 0.368484E-03, 0.116442E+04
 0.552726E-03, 0.116442E+04
 0.736968E-03, 0.116442E+04
 0.921211E-03, 0.116442E+04
 0.110545E-02, 0.116442E+04
 0.128969E-02, 0.116442E+04
 0.147394E-02, 0.116442E+04
 0.165818E-02, 0.116442E+04
 0.184242E-02, 0.116442E+04
 0.202666E-02, 0.116442E+04
 0.221091E-02, 0.116442E+04
 0.239515E-02, 0.116442E+04
 0.257939E-02, 0.116442E+04
 0.276363E-02, 0.116442E+04
 0.294787E-02, 0.116442E+04
 0.313212E-02, 0.116442E+04
 0.331636E-02, 0.116442E+04
 0.350060E-02, 0.116442E+04
 0.368484E-02, 0.116442E+04
 0.386908E-02, 0.116442E+04
 0.405333E-02, 0.116442E+04
 0.423757E-02, 0.116442E+04
 0.442181E-02, 0.116442E+04
 0.460605E-02, 0.116442E+04
 0.479030E-02, 0.116442E+04
 0.497454E-02, 0.116442E+04
 0.515878E-02, 0.116442E+04
 0.534302E-02, 0.116442E+04
 0.552726E-02, 0.116442E+04
 0.571151E-02, 0.116442E+04
 0.589575E-02, 0.116442E+04
 0.607999E-02, 0.116442E+04
 0.626423E-02, 0.116442E+04
 0.644847E-02, 0.116442E+04
 0.663272E-02, 0.116442E+04
 0.681696E-02, 0.116442E+04
 0.700120E-02, 0.116442E+04
 0.718544E-02, 0.116442E+04
 0.736968E-02, 0.116442E+04
 0.755393E-02, 0.116442E+04
 0.773817E-02, 0.116442E+04
 0.792241E-02, 0.116442E+04
 0.810665E-02, 0.116442E+04
 0.829090E-02, 0.116442E+04
 0.847514E-02, 0.116442E+04
 0.865938E-02, 0.116442E+04
 0.884362E-02, 0.116442E+04
 0.902786E-02, 0.116442E+04
 0.921211E-02, 0.116442E+04
 0.939635E-02, 0.116442E+04
 0.958059E-02, 0.116442E+04
 0.976483E-02, 0.116442E+04
 0.994907E-02, 0.116442E+04
 0.101333E-01, 0.116442E+04
 0.103176E-01, 0.116442E+04
 0.105018E-01, 0.116442E+04
 0.106860E-01, 0.116442E+04
 0.108703E-01, 0.116442E+04
 0.110545E-01, 0.116442E+04
 0.112388E-01, 0.116442E+04
 0.114230E-01, 0.116442E+04
 0.116073E-01, 0.116442E+04
 0.117915E-01, 0.116387E+04
 0.119757E-01, 0.116387E+04
 0.121600E-01, 0.116387E+04
 0.123442E-01, 0.116387E+04
 0.125285E-01, 0.116387E+04
 0.127127E-01, 0.116387E+04
 0.128969E-01, 0.116387E+04
 0.130812E-01, 0.116387E+04
 0.132654E-01, 0.116387E+04
 0.134497E-01, 0.116387E+04
 0.136339E-01, 0.116387E+04
 0.138182E-01, 0.116387E+04
 0.140024E-01, 0.116387E+04
 0.141866E-01, 0.116387E+04
 0.143709E-01, 0.116387E+04
 0.145551E-01, 0.116387E+04
 0.147394E-01, 0.116387E+04
 0.149236E-01, 0.116387E+04
 0.151079E-01, 0.116387E+04
 0.152921E-01, 0.116387E+04
 0.154763E-01, 0.116387E+04
 0.156606E-01, 0.116387E+04
 0.158448E-01, 0.116387E+04
 0.160291E-01, 0.116387E+04
 0.162133E-01, 0.116387E+04
 0.163975E-01, 0.116387E+04
 0.165818E-01, 0.116331E+04
 0.167660E-01, 0.116331E+04
 0.169503E-01, 0.116331E+04
 0.171345E-01, 0.116331E+04
 0.173188E-01, 0.116331E+04
 0.175030E-01, 0.116331E+04
 0.176872E-01, 0.116331E+04
 0.178715E-01, 0.116331E+04
 0.180557E-01, 0.116331E+04
 0.182400E-01, 0.116331E+04
 0.184242E-01, 0.116331E+04
 0.186085E-01, 0.116331E+04
 0.187927E-01, 0.116331E+04
 0.189769E-01, 0.116331E+04
